date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:12:10	9339/9339	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Aug%202020%2014:11:51%20GMT	https://demos.creative-tim.com/paper-kit-2-pro/examples/login.html	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/examples/login.html	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:12:13	263343/263343	---M--	200	added ('OK')	image/png	etag:%225ee76e30-404af%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/422.png	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/422.png	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:12:19	429394/429394	---M--	200	added ('OK')	image/png	etag:%225ee76e30-68d52%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/discover.png	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/discover.png	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:12:22	393621/393621	---M--	200	added ('OK')	image/png	etag:%225ee76e30-60195%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/login-page.png	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/login-page.png	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:12:26	428397/428397	---M--	200	added ('OK')	image/png	etag:%225ee76e30-6896d%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/twitter.png	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/twitter.png	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:12:27	556163/556163	---M--	200	added ('OK')	image/png	etag:%225ee76e30-87c83%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/blog-post.png	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/blog-post.png	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:12:28	271639/271639	---M--	200	added ('OK')	image/png	etag:%225ee76e30-42517%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/settings.png	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/settings.png	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:12:37	387859/387859	---M--	200	added ('OK')	image/png	etag:%225ee76e30-5eb13%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/profile.png	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/profile.png	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:12:37	194640/194640	---M--	200	added ('OK')	image/png	etag:%225ee76e30-2f850%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/contact-us.png	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/contact-us.png	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:12:38	42156/42156	---M--	200	added ('OK')	image/png	etag:%225ee76e30-a4ac%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/search.png	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/search.png	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:12:38	25775/25775	---MCZ	200	added ('OK')	text/html	date:Mon,%2015%20Jun%202020%2012:48:49%20GMT	https://demos.creative-tim.com/paper-kit-2-pro/examples/404.html	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/examples/404.html	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:12:40	590070/590070	---M--	200	added ('OK')	image/png	etag:%225ee76e30-900f6%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/register.png	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/register.png	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:12:41	76078/76078	---M--	200	added ('OK')	image/png	etag:%225ee76e30-1292e%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/add-product.png	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/add-product.png	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:12:43	240702/240702	---M--	200	added ('OK')	image/png	etag:%225ee76e30-3ac3e%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/404.png	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/404.png	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:12:45	24671/24671	---MCZ	200	added ('OK')	text/html	date:Mon,%2015%20Jun%202020%2012:48:49%20GMT	https://demos.creative-tim.com/paper-kit-2-pro/examples/500.html	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/examples/500.html	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:12:47	419081/419081	---M--	200	added ('OK')	image/png	etag:%225ee76e30-66509%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/about-us.png	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/about-us.png	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:12:55	401641/401641	---M--	200	added ('OK')	image/png	etag:%225ee76e30-620e9%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/product.png	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/product.png	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:00	545941/545941	---M--	200	added ('OK')	image/png	etag:%225ee76e30-85495%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/landing.png	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/landing.png	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:00	365790/365790	---M--	200	added ('OK')	image/png	etag:%225ee76e30-594de%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/500.png	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/500.png	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:03	80205/80205	---M--	200	added ('OK')	image/png	etag:%225ee76e30-1394d%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/more-brown.png	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/more-brown.png	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:03	18457/18457	---MCZ	200	added ('OK')	text/html	date:Mon,%2015%20Jun%202020%2012:48:49%20GMT	https://demos.creative-tim.com/paper-kit-2-pro/nucleo-icons.html	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/nucleo-icons.html	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:03	744013/744013	---M--	200	added ('OK')	image/png	etag:%225ee76e30-b5a4d%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/blog-posts.png	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/blog-posts.png	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:06	2839/2839	---M--	200	added ('OK')	image/jpeg	etag:%2271f27cc9ae3528b385ee7716c650d0bd%22	https://s3.amazonaws.com/creativetim_bucket/photos/139481/thumb.jpg?1485460613	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/s3.amazonaws.com/creativetim_bucket/photos/139481/thumb47ae.jpg	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:10	603644/603644	---M--	200	added ('OK')	image/png	etag:%225ee76e30-935fc%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/ecommerce.png	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/examples/ecommerce.png	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:10	3301/3301	---M--	200	added ('OK')	image/jpeg	etag:%2209edf383676a24aa41a437cffef75b27%22	https://s3.amazonaws.com/creativetim_bucket/photos/152441/thumb.jpg?1488233314	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/s3.amazonaws.com/creativetim_bucket/photos/152441/thumb7503.jpg	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:10	400198/400198	---M--	200	added ('OK')	image/png	etag:%225ee76e30-61b46%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/responsive.png	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/presentation-page/responsive.png	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:11	3117/3117	---M--	200	added ('OK')	image/jpeg	etag:%22d2a49e5275897e8f10fdfe60681785fc%22	https://s3.amazonaws.com/creativetim_bucket/photos/77627/thumb.jpg?1487360092	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/s3.amazonaws.com/creativetim_bucket/photos/77627/thumb653f.jpg	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:13	15450/15450	---M--	200	added ('OK')	image/jpeg	etag:%22043401f0ef7528fba8a1bb2aeba51bd8%22	https://s3.amazonaws.com/uifaces/faces/twitter/mlane/128.jpg	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/s3.amazonaws.com/uifaces/faces/twitter/mlane/128.jpg	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:14	2571/2571	---M--	200	added ('OK')	image/jpeg	etag:%22e5bc79ccd8e1f12f4278dabc356e5bf7%22	https://s3.amazonaws.com/creativetim_bucket/photos/125268/thumb.jpeg?1497799215	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/s3.amazonaws.com/creativetim_bucket/photos/125268/thumbaf08.jpg	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:15	23354/23354	---M--	200	added ('OK')	image/jpeg	etag:%22fb03f6a7d2223765d4bcd2b60729c5fc%22	https://s3.amazonaws.com/creativetim_bucket/photos/123334/thumb.JPG?1479459618	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/s3.amazonaws.com/creativetim_bucket/photos/123334/thumb8cd6.jpg	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:16	30939/30939	---M--	200	added ('OK')	image/jpeg	etag:%225ee76e30-78db%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/demo/vodafone.jpg	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/demo/vodafone.jpg	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:16	25468/25468	---M--	200	added ('OK')	image/jpeg	etag:%225ee76e30-637c%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/demo/microsoft.jpg	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/demo/microsoft.jpg	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:16	24691/24691	---M--	200	added ('OK')	image/png	etag:%222aa8019f139b81d697653d1c2221a533%22	https://s3.amazonaws.com/creativetim_bucket/photos/18/thumb.png?1431433244	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/s3.amazonaws.com/creativetim_bucket/photos/18/thumbc4d4.png	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:17	34844/34844	---M--	200	added ('OK')	image/jpeg	etag:%225ee76e30-881c%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/demo/harvard.jpg	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/demo/harvard.jpg	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:17	32220/32220	---M--	200	added ('OK')	image/jpeg	etag:%225ee76e30-7ddc%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/demo/stanford.jpg	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/demo/stanford.jpg	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:17	86659/86659	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ee76e31-15283%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/js/core/jquery.min.js	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/js/core/jquery.min.js	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:17	18994/18994	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ee76e31-4a32%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/js/core/popper.min.js	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/js/core/popper.min.js	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:17	60175/60175	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ee76e31-eb0f%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/js/core/bootstrap.min.js	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/js/core/bootstrap.min.js	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:18	26264/26264	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ee76e31-6698%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/js/plugins/bootstrap-switch.js	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/js/plugins/bootstrap-switch.js	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:18	24748/24748	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ee76e31-60ac%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/js/plugins/nouislider.min.js	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/js/plugins/nouislider.min.js	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:18	51471/51471	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ee76e31-c90f%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/js/plugins/moment.min.js	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/js/plugins/moment.min.js	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:18	21150/21150	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ee76e31-529e%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/js/plugins/bootstrap-tagsinput.js	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/js/plugins/bootstrap-tagsinput.js	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:18	70820/70820	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ee76e31-114a4%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/js/plugins/bootstrap-selectpicker.js	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/js/plugins/bootstrap-selectpicker.js	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:19	92926/92926	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ee76e31-16afe%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/js/plugins/bootstrap-datetimepicker.js	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/js/plugins/bootstrap-datetimepicker.js	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:19	95593/95593	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ee76e31-17569%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/js/plugins/presentation-page/main.js	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/js/plugins/presentation-page/main.js	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:19	31905/31905	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ee76e31-7ca1%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/js/plugins/photo_swipe/photoswipe.min.js	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/js/plugins/photo_swipe/photoswipe.min.js	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:20	9879/9879	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ee76e31-2697%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/js/plugins/photo_swipe/photoswipe-ui-default.min.js	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/js/plugins/photo_swipe/photoswipe-ui-default.min.js	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:20	5472/5472	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ee76e31-1560%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/js/plugins/photo_swipe/init-gallery.js	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/js/plugins/photo_swipe/init-gallery.js	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:20	6672/6672	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ee76e31-1a10%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/js/plugins/jasny-bootstrap.min.js	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/js/plugins/jasny-bootstrap.min.js	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:21	10839/10839	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ee76e31-2a57%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/js/paper-kit.min.js?v=2.3.1	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/js/paper-kit.min7317.js	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:21	26711/26711	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ee76e30-6857%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/demo/jquery.sharrre.js	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/demo/jquery.sharrre.js	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:22	137671/137671	---M-Z	200	added ('OK')	application/x-javascript	date:Sun,%2016%20Aug%202020%2014:13:04%20GMT	http://connect.facebook.net/en_US/fbevents.js	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/connect.facebook.net/en_US/fbevents.js	(from https://demos.creative-tim.com/paper-kit-2-pro/presentation.html)
20:13:25	8607/8607	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Aug%202020%2014:13:06%20GMT	https://demos.creative-tim.com/assets/img/photo_swipe/default-skin.png	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/assets/img/photo_swipe/default-skin.png	(from https://demos.creative-tim.com/paper-kit-2-pro/assets/css/paper-kit.min.css?v=2.3.1)
20:13:26	9339/9339	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Aug%202020%2014:13:08%20GMT	https://demos.creative-tim.com/paper-kit-2-pro/assets/css/preloader.gif	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/css/preloader.gif	(from https://demos.creative-tim.com/paper-kit-2-pro/assets/css/paper-kit.min.css?v=2.3.1)
20:13:26	73632/73632	---M--	200	added ('OK')	image/png	etag:%22282c2c7c112b915a5ae0d1f4b46c8a3c%22	http://static.tumblr.com/i21wc39/coTmrkw40/shadow.png	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/static.tumblr.com/i21wc39/coTmrkw40/shadow.png	(from https://demos.creative-tim.com/paper-kit-2-pro/assets/css/paper-kit.min.css?v=2.3.1)
20:13:26	9339/9339	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Aug%202020%2014:13:09%20GMT	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/ink.png	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/ink.png	(from https://demos.creative-tim.com/paper-kit-2-pro/assets/css/paper-kit.min.css?v=2.3.1)
20:13:27	9339/9339	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Aug%202020%2014:13:09%20GMT	https://demos.creative-tim.com/paper-kit-2-pro/assets/css/{{%20path-general%20}}/assets/img{{%20site.product_path%20}}/farid-askerov.jpg	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/css/{{%20path-general%20}}/assets/img{{%20site.product_path%20}}/farid-askerov.jpg	(from https://demos.creative-tim.com/paper-kit-2-pro/assets/css/paper-kit.min.css?v=2.3.1)
20:13:27	31888/31888	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ee76e30-7c90%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/fonts/nucleo-icons.eot	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/fonts/nucleo-icons.eot	(from https://demos.creative-tim.com/paper-kit-2-pro/assets/css/paper-kit.min.css?v=2.3.1)
20:13:28	17140/17140	---M--	200	added ('OK')	font/woff2	etag:%225ee76e30-42f4%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/fonts/nucleo-icons.woff2	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/fonts/nucleo-icons.woff2	(from https://demos.creative-tim.com/paper-kit-2-pro/assets/css/paper-kit.min.css?v=2.3.1)
20:13:28	20032/20032	---M--	200	added ('OK')	font/woff	etag:%225ee76e30-4e40%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/fonts/nucleo-icons.woff	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/fonts/nucleo-icons.woff	(from https://demos.creative-tim.com/paper-kit-2-pro/assets/css/paper-kit.min.css?v=2.3.1)
20:13:29	31704/31704	---M-Z	200	added ('OK')	font/ttf	etag:W/%225ee76e30-7bd8%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/fonts/nucleo-icons.ttf	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/fonts/nucleo-icons.ttf	(from https://demos.creative-tim.com/paper-kit-2-pro/assets/css/paper-kit.min.css?v=2.3.1)
20:13:29	9339/9339	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Aug%202020%2014:13:12%20GMT	https://demos.creative-tim.com/paper-kit-2-pro/assets/fonts/nucleo-icons.svg	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/fonts/nucleo-icons.svg	(from https://demos.creative-tim.com/paper-kit-2-pro/assets/css/paper-kit.min.css?v=2.3.1)
20:13:33	69532/69532	---M--	200	added ('OK')	image/jpeg	etag:%225ee76e30-10f9c%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/faces/joe-gardner-2.jpg	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/faces/joe-gardner-2.jpg	(from https://demos.creative-tim.com/paper-kit-2-pro/index.html)
20:13:35	50741/50741	---M--	200	added ('OK')	image/jpeg	etag:%225ee76e30-c635%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/faces/erik-lucatero-2.jpg	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/faces/erik-lucatero-2.jpg	(from https://demos.creative-tim.com/paper-kit-2-pro/index.html)
20:13:37	66947/66947	---M--	200	added ('OK')	image/jpeg	etag:%225ee76e30-10583%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/faces/kaci-baum-2.jpg	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/faces/kaci-baum-2.jpg	(from https://demos.creative-tim.com/paper-kit-2-pro/index.html)
20:13:37	9739/9739	---M--	200	added ('OK')	image/jpeg	etag:%225ee76e31-260b%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/tables/stylus.jpg	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/tables/stylus.jpg	(from https://demos.creative-tim.com/paper-kit-2-pro/index.html)
20:13:41	244274/244274	---M--	200	added ('OK')	image/jpeg	etag:%225ee76e31-3ba32%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/sections/uriel-soberanes.jpg	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/sections/uriel-soberanes.jpg	(from https://demos.creative-tim.com/paper-kit-2-pro/index.html)
20:13:41	326999/326999	---M--	200	added ('OK')	image/png	etag:%225ee76e31-4fd57%22	https://demos.creative-tim.com/paper-kit-2-pro/assets/img/tables/agenda.png	C:/Users/FARHAN%20SADIQ%20MAHI/Desktop/er/Go/demos.creative-tim.com/paper-kit-2-pro/assets/img/tables/agenda.png	(from https://demos.creative-tim.com/paper-kit-2-pro/index.html)
